#{"t_start": 1784474552.3170624, "env_id": "None"}
r,l,t
214.174311,40,766.463928
-11.431821,180,767.860318
211.89385,39,768.232972
-0.515253,15,768.321244
215.452413,107,769.129802
210.210774,38,769.50036
212.547283,34,769.748783
-5.353664,131,770.66798
-2.122993,18,770.768992
214.239062,38,771.143186
208.595001,38,771.470979
214.185426,36,771.731503
-3.151446,16,771.820112
213.595396,36,772.165388
211.538831,38,772.439265
211.755801,36,772.722791
211.62539,39,773.009158
212.49303,39,773.277003
213.467357,76,773.935884
-45.245342,180,775.198411
209.870005,34,775.474404
5.997847,26,775.714801
1.868417,34,775.999924
210.472468,37,776.32654
-38.798323,180,777.665765
213.720169,35,777.936688
216.142715,101,778.753895
219.336571,94,779.451622
212.252009,38,779.740254
208.758896,36,780.099382
213.037535,36,780.358404
213.380989,36,780.681133
214.805675,37,780.9385
212.608228,107,781.66617
7.462375,52,782.089804
218.047635,106,782.972922
215.92426,31,783.227706
210.556391,39,783.490628
214.813406,33,783.740747
215.68763,111,784.531591
212.318228,38,784.791541
211.650154,35,785.060847
210.121961,36,785.379252
208.270128,37,785.655825
213.052063,38,786.01155
212.427116,36,786.273936
215.154638,28,786.505673
215.701687,34,786.741121
210.968779,31,786.991037
1.633691,27,787.219256
217.270223,79,787.842286
211.695652,37,788.124738
213.017103,44,788.532527
212.062689,40,788.80416
212.567967,37,789.1406
213.101385,40,789.416409
211.379283,39,789.66676
212.919258,36,789.996069
217.488936,114,790.747929
212.088623,39,791.038385
215.180619,116,791.949656
208.672922,38,792.237834
211.461568,39,792.497395
213.090296,40,792.828963
213.88668,34,793.075354
211.78652,33,793.32799
216.440045,34,793.599507
211.848661,36,793.923296
215.744794,35,794.171669
212.680067,32,794.413501
210.926554,40,794.672616
209.038569,37,794.923918
209.818908,36,795.190076
212.974102,36,795.57827
213.94058,35,795.856261
210.263086,124,796.927624
213.400136,31,797.181088
215.301399,32,797.414149
212.482508,33,797.681532
209.672484,37,797.95782
213.817446,36,798.228174
212.389233,36,798.544696
211.966987,34,798.809637
207.280909,38,799.097212
213.636064,38,799.391077
216.504241,81,800.060728
7.16552,28,800.306112
209.986037,35,800.571238
214.097724,34,800.813978
209.060589,36,801.060083
211.852618,37,801.322613
213.442204,38,801.58341
214.369955,38,801.950471
213.232895,38,802.225846
210.983138,36,802.544477
212.667059,39,802.812999
208.290162,38,803.118989
212.855054,36,803.380167
213.666238,32,803.638165
212.367592,31,803.889037
214.503318,29,804.127124
212.442783,39,804.473508
212.489967,41,804.766695
211.226332,66,805.296978
15.032922,180,806.529765
211.642874,37,806.790473
215.739743,30,807.099723
215.949031,78,807.629678
211.845437,38,807.902008
212.551612,38,808.15869
207.708495,38,808.48623
218.558686,92,809.136369
213.310608,39,809.475815
215.092325,117,810.279916
215.175587,34,810.532866
212.8252,40,810.918986
210.245738,39,811.199967
211.232304,38,811.572944
213.266118,41,811.852679
207.030659,38,812.185279
213.012193,96,812.837728
214.407562,32,813.086602
211.523638,59,813.49675
3.163352,30,813.76225
212.754054,39,814.116571
213.97092,47,814.427402
217.070566,82,815.074401
213.032869,35,815.31796
214.091461,60,815.781281
-1.067552,16,815.870447
-2.090545,16,816.040008
-0.781777,14,816.116902
-0.196296,16,816.282979
0.012091,16,816.374734
212.316226,34,816.629617
206.747937,40,816.902244
13.111117,180,818.412318
209.82434,37,818.665567
212.23648,41,818.966287
212.638157,40,819.356719
211.358024,35,819.634216
215.08989,108,820.530631
210.494419,36,820.79492
213.624494,34,821.066938
211.869923,74,821.666009
212.985094,68,822.179245
13.996694,180,823.549169
213.646125,33,823.807894
214.499856,35,824.088453
217.075501,69,824.673806
215.088336,36,824.95257
214.735903,38,825.227476
212.057144,39,825.557222
212.470458,35,825.907622
214.307608,35,826.250593
17.112425,180,827.695526
1.402052,15,827.786595
210.032836,34,828.146292
213.404718,38,828.405556
213.082508,65,828.866916
213.333676,32,829.120357
211.931788,36,829.372159
216.060646,32,829.685389
216.319017,32,829.938285
210.764161,37,830.206669
212.784883,34,830.462607
215.459353,63,830.916837
211.007018,73,831.430958
216.401826,34,831.694462
215.375718,31,831.977821
216.025991,68,832.467638
13.242316,180,833.789834
213.563786,37,834.069944
18.945846,180,835.489714
216.237207,31,835.740705
213.251933,34,836.001632
3.634598,18,836.104373
214.407283,35,836.43362
207.045924,39,836.700557
212.812881,41,836.978916
210.098904,37,837.302773
214.04471,32,837.548828
19.860733,180,838.916636
212.235169,38,839.21258
214.757101,64,839.720035
214.441031,76,840.241704
213.635988,35,840.578839
0.737957,15,840.653065
212.666974,28,840.884733
212.452394,38,841.172696
210.963125,40,841.460903
210.205692,43,841.882071
210.129615,39,842.157785
212.982195,31,842.398964
212.585485,35,842.675897
213.721864,32,842.951377
11.435631,180,844.31886
207.690115,37,844.592671
214.856099,37,844.866922
213.326642,36,845.132989
213.790249,36,845.394294
214.123373,36,845.657899
210.935388,34,845.964062
214.075694,33,846.203247
0.786512,14,846.355311
214.354878,31,846.59403
213.875461,36,846.848043
208.05393,37,847.150496
211.56129,38,847.451579
211.311194,43,847.841928
211.709094,42,848.152985
212.660292,37,848.454601
213.115916,30,848.701175
211.720845,35,848.980086
19.092037,180,850.491763
214.828103,34,850.760758
210.753871,36,851.050445
214.439506,35,851.314687
207.418175,39,851.599621
211.423583,37,851.89708
212.888316,35,852.161733
215.657512,35,852.500853
211.622828,42,852.824188
214.082538,42,853.156638
217.884342,77,853.821388
5.820207,29,853.984037
208.313172,38,854.334113
212.570554,37,854.595423
208.876116,35,854.863878
215.165435,37,855.14501
212.120982,67,855.699008
215.18005,39,855.997372
214.888142,84,856.644725
212.077663,34,856.895269
211.3301,33,857.150996
214.006639,34,857.410552
212.335043,40,857.780117
212.682355,35,858.04839
211.415537,40,858.406543
213.659211,34,858.699129
214.863777,39,858.978776
214.955733,31,859.248445
213.271728,30,859.502463
214.003409,31,859.771476
211.573633,31,860.025948
212.191675,36,860.280481
212.147635,34,860.563019
212.370265,39,860.867906
215.498495,33,861.155078
211.701962,34,861.415739
208.527776,38,861.773657
214.402344,39,862.041742
216.371217,31,862.295801
214.526362,34,862.53422
214.432275,32,862.78755
213.640685,34,863.113002
216.114765,34,863.351995
213.268712,35,863.607851
213.65865,33,863.85862
211.972888,37,864.120821
209.954666,37,864.370657
214.01373,32,864.617471
213.218704,31,864.851235
214.017875,33,865.16199
214.298101,33,865.401914
5.899495,29,865.628462
216.331553,68,866.086111
212.65618,32,866.329174
212.004617,35,866.679234
212.278087,34,866.973536
215.934125,32,867.225407
210.767457,63,867.740191
213.317953,65,868.295567
213.095284,35,868.523757
211.40571,32,868.79935
211.998436,33,869.044014
213.482793,39,869.322905
212.94099,32,869.578835
210.326692,36,869.832302
3.11489,36,870.103205
211.553727,36,870.364749
17.787202,180,871.898679
209.061583,36,872.18889
211.708386,34,872.477232
213.70026,35,872.75952
214.072486,71,873.323496
211.993247,36,873.677761
214.140369,80,874.220264
213.775034,42,874.490926
16.919106,180,875.93664
1.341361,15,876.02834
209.897039,36,876.415983
215.523392,33,876.686149
212.086464,32,876.977097
213.420771,34,877.232931
211.245121,36,877.529856
213.675662,32,877.78594
214.943544,34,878.050923
212.095856,69,878.553225
211.904806,66,879.03462
207.865737,37,879.29559
217.19231,32,879.536527
213.980648,35,879.783366
210.869686,34,880.088696
209.871493,40,880.600852
209.509757,37,880.897158
211.011481,32,881.158301
0.613325,14,881.234511
8.443308,24,881.440163
-1.724878,16,881.521579
212.090441,31,881.765812
19.810307,180,883.190617
211.691938,32,883.446322
216.157348,33,883.688232
212.620905,39,883.949424
208.835315,45,884.335444
213.935312,33,884.589206
213.317942,35,884.924536
210.079332,36,885.206272
214.236718,36,885.481725
215.559169,37,885.754159
212.039002,35,886.007144
213.224277,35,886.263123
2.591115,34,886.605155
210.847019,37,886.867299
214.57321,38,887.164237
214.505217,34,887.488554
213.324495,36,887.748283
214.169985,37,888.006436
9.050052,29,888.248657
208.221054,34,888.512566
212.329342,36,888.794219
213.10771,37,889.081925
216.612087,31,889.346678
213.300057,31,889.616433
213.602041,33,889.87571
216.97293,103,890.75222
213.195663,32,891.016824
209.641866,35,891.280022
214.9483,35,891.549906
216.851835,36,891.816687
216.872597,83,892.592504
212.935073,39,892.942899
212.269029,34,893.202072
207.428042,38,893.489194
215.396603,32,893.743829
206.553313,41,894.032489
211.936088,41,894.410523
212.664285,39,894.681864
14.204639,180,895.974743
217.943929,106,896.824819
213.741564,33,897.092984
207.527712,37,897.383332
213.379248,35,897.650286
211.52732,35,897.920746
213.915313,79,898.549158
211.363846,39,898.818321
212.091444,33,899.109405
213.681697,36,899.467713
212.936381,36,899.728481
215.005927,38,899.985394
212.462553,37,900.243829
215.874945,32,900.47549
210.657789,33,900.731263
214.25824,35,901.092975
213.823765,34,901.358565
208.628872,36,901.618682
6.522174,28,901.859207
212.711754,39,902.149346
212.722676,34,902.423535
214.37739,31,902.662075
-0.149041,15,902.750886
213.019555,32,902.998029
214.105201,32,903.254093
210.758363,38,903.697124
209.718343,39,904.091774
213.256819,37,904.374615
213.525445,30,904.620328
212.681958,39,904.884624
212.022054,37,905.1847
216.027487,35,905.45021
210.116844,37,905.713519
213.76302,31,905.95747
211.956977,33,906.195497
213.957405,30,906.446637
212.104301,34,906.71757
215.596631,34,907.060605
214.574516,32,907.335367
211.51422,36,907.684804
214.203381,42,907.976286
210.423986,39,908.258559
212.568191,39,908.54392
212.2036,71,909.149065
213.091489,35,909.418604
213.528606,35,909.680149
208.74731,37,909.95373
214.395782,35,910.212464
214.127813,33,910.456664
210.134391,36,910.715434
213.236909,33,910.966331
213.723919,32,911.211241
213.107901,34,911.483028
1.553925,15,911.719748
213.532428,34,912.064619
214.163856,37,912.301344
212.503612,33,912.56067
210.991811,38,912.829385
212.571658,37,913.084863
2.723568,29,913.32397
212.823611,36,913.590505
214.640859,33,913.838963
212.843328,33,914.110053
212.556305,34,914.441553
215.546447,32,914.688187
215.916878,33,914.959455
210.404574,37,915.26792
213.769209,35,915.532107
208.364788,36,915.783941
211.772684,36,916.064981
210.195527,34,916.319598
211.748411,35,916.577891
211.484706,36,916.858232
213.64071,34,917.151244
213.67212,39,917.604261
21.071678,180,918.921961
212.258985,35,919.197529
213.041719,31,919.519815
212.809125,34,919.766067
7.216039,32,920.004634
212.18849,34,920.25175
212.129418,33,920.496758
211.629895,35,920.842015
213.475833,32,921.117591
0.57936,16,921.198491
216.180077,34,921.452622
210.209289,35,921.729401
216.791315,34,921.975925
215.137251,34,922.244059
212.209091,33,922.50544
6.642626,26,922.744081
214.119686,29,922.993198
0.664265,14,923.150606
210.760246,36,923.510269
215.186448,30,923.853493
216.482973,33,924.110517
214.669325,33,924.344619
212.800701,38,924.590619
212.319492,36,924.892945
214.762926,31,925.164599
213.103294,32,925.443808
212.747361,35,925.691019
211.242799,32,925.929193
213.202268,60,926.455037
213.460455,67,926.945021
214.489413,38,927.24885
214.177206,35,927.530181
215.239561,35,927.799348
1.829887,22,928.015986
215.843377,31,928.284005
212.369538,30,928.614176
208.995335,35,928.893972
15.614941,180,930.265237
211.169903,34,930.541475
210.419112,40,930.811957
211.940249,38,931.079335
214.665792,32,931.321403
208.197137,38,931.604915
210.072892,35,931.902049
206.78787,39,932.26651
208.184687,37,932.526253
213.614125,34,932.80946
213.723468,37,933.103291
216.242216,33,933.366059
208.576228,37,933.650486
5.15219,20,933.845047
208.09313,35,934.105409
211.679025,31,934.398487
0.121475,13,934.474778
212.035023,36,934.732637
6.779082,31,934.981341
212.071098,33,935.240681
214.862744,31,935.458401
215.614289,30,935.684195
213.899268,29,935.916835
207.919329,35,936.179317
209.583933,35,936.505629
213.862946,36,936.90581
214.899491,34,937.169316
208.007787,34,937.45412
6.829441,23,937.585988
210.849277,36,937.966449
212.722172,39,938.250269
214.679139,35,938.501382
1.327501,16,938.579767
1.49749,21,938.789224
210.32143,37,939.071495
209.065646,36,939.397118
215.286657,37,939.710811
213.698297,36,940.058141
217.178241,34,943.04212
214.376158,31,943.165169
214.175988,33,943.284192
209.209551,29,943.365735
213.262901,36,943.534103
213.246248,38,943.66553
7.152633,27,943.769905
214.04021,37,943.887629
213.337506,36,944.012158
213.831803,38,944.132473
206.546934,38,944.253809
215.818049,31,944.370152
214.29234,35,944.497521
207.899934,41,944.648767
214.199925,35,944.769044
15.863395,180,945.823695
213.678607,35,946.057658
216.579456,35,946.400014
213.467935,36,946.648907
211.370458,31,946.884299
216.460176,32,947.139088
213.451505,34,947.3947
215.091621,35,947.675397
215.357286,38,948.004308
207.71849,43,948.300032
214.286093,39,948.685832
211.928866,33,948.981213
210.816879,34,949.260425
214.9062,33,949.510978
213.407199,30,949.758247
210.507949,37,950.038207
212.262853,35,950.394074
217.029547,32,950.635156
0.521574,15,950.710044
1.947992,31,950.97117
213.488905,34,951.234756
214.561861,34,951.488021
211.353563,37,951.844618
214.755227,36,952.132717
210.493879,37,952.463569
213.161558,41,952.783699
1.340572,19,952.981426
212.217425,34,953.253587
215.407342,32,953.50296
213.836846,36,953.754539
208.924829,36,954.032214
214.752406,35,954.282454
213.159274,38,954.547914
207.057623,33,954.802092
215.884071,30,955.044699
207.997991,36,955.292031
214.240175,33,955.525124
207.878232,36,955.894363
211.738473,35,956.217069
213.985525,33,956.469872
210.698429,34,956.730358
210.572921,36,957.025853
213.135957,33,957.310731
211.885926,35,957.574103
215.923625,35,957.825955
213.094067,33,958.092819
211.32763,37,958.354845
215.800536,30,958.597071
213.581878,31,958.853292
214.934255,34,959.168025
212.239135,34,959.437824
212.788003,38,959.709267
208.875386,38,960.085803
214.112672,38,960.350764
215.149113,34,960.622719
214.302775,68,961.209485
209.819184,36,961.508868
213.756556,34,961.773333
208.780003,36,962.052567
216.827479,33,962.358277
213.527377,30,962.601143
212.937216,33,962.841918
212.162304,34,963.099909
215.491436,37,963.449915
216.473608,33,963.693583
211.192814,39,963.985595
215.665525,33,964.3013
211.801005,30,964.551702
2.031001,31,964.815539
210.824067,36,965.089904
212.30056,39,965.412375
210.379368,35,965.688923
208.455705,40,965.962543
212.591214,32,966.205367
206.88324,41,966.5634
212.775677,34,966.826979
213.657308,37,967.181387
215.339231,34,967.521288
213.721234,34,967.789922
213.174927,36,968.075574
216.987881,35,968.359778
215.113776,39,968.728256
212.622294,33,969.060314
213.057675,31,969.319701
5.508728,30,969.485377
207.725622,36,969.816776
212.745622,37,970.071173
215.789122,35,970.317547
215.856537,34,970.56287
211.664371,31,970.818562
211.394903,31,971.177764
5.514716,35,971.491374
214.697483,35,971.763574
213.700876,36,972.045705
207.805774,40,972.337592
208.350057,40,972.698445
215.771361,33,972.951984
211.651046,32,973.242764
214.459861,32,973.491872
213.082518,35,973.757407
214.581872,34,974.019196
214.158011,38,974.286877
211.493964,74,974.802721
212.038235,34,975.086378
207.460216,38,975.444161
209.613557,37,975.75974
213.326523,35,976.12971
213.131419,34,976.438832
214.673139,35,976.698382
212.233757,36,976.960885
213.309575,38,977.228469
209.506105,36,977.507648
213.279442,76,978.123549
214.743902,35,978.376486
6.469903,31,978.627268
212.766382,36,978.896846
212.112268,35,979.171
215.871188,31,979.462117
209.773845,38,979.727063
210.000309,37,979.988004
215.981075,32,980.250004
215.399644,32,980.542126
215.223569,34,980.792767
209.469291,38,981.159604
216.720757,35,981.41943
215.753995,35,981.675498
215.491426,33,981.914095
213.296915,34,982.172208
214.255833,30,982.410319
213.554569,33,982.693516
206.499738,34,982.967482
207.42177,39,983.240564
214.770617,35,983.497329
213.824144,37,983.848213
5.343989,26,984.111983
210.169128,35,984.372859
211.870021,36,984.645352
0.676034,16,984.838522
214.308939,34,985.121851
214.99847,33,985.383097
208.791628,36,985.666657
206.934075,36,986.001836
207.784849,35,986.330699
214.174649,33,986.56861
213.865548,33,986.819245
214.447722,38,987.16254
213.977789,33,987.396794
214.424987,32,987.640354
0.570531,14,987.725541
0.189157,15,987.89259
212.461425,32,988.208099
3.128951,20,988.320378
215.007512,30,988.547817
211.530989,32,988.797225
215.034891,36,989.049354
17.44293,180,990.421695
212.173539,34,990.663467
212.809109,33,990.928972
0.776755,15,991.010939
213.348035,31,991.312086
217.563341,32,991.545033
208.614042,38,991.878086
0.57456,14,991.963477
213.104729,38,992.205217
210.53153,35,992.446018
215.778423,30,992.66912
212.065639,31,992.924747
8.480523,31,993.182252
213.841106,32,993.448981
211.293884,35,993.722184
214.953672,37,993.997122
214.817581,34,994.384091
209.071114,36,994.647603
213.985308,36,994.909565
212.79408,34,995.171491
211.772082,36,995.428159
214.191524,40,995.711831
216.324185,31,995.946522
5.73347,31,996.205996
214.18306,32,996.520089
214.255417,33,996.800243
214.577465,34,997.072382
209.118909,38,997.345554
213.143235,33,997.606052
212.865062,34,997.933933
7.176931,32,998.167956
212.855575,37,998.435856
210.801519,34,998.68755
211.704175,36,999.003045
214.496885,33,999.239942
211.571136,33,999.493771
214.518417,32,999.725812
214.316222,29,999.960324
215.25652,33,1000.208824
207.010755,38,1000.482191
210.746484,39,1000.776561
216.098153,32,1001.096474
0.564561,14,1001.247239
0.228745,13,1001.326882
212.600467,38,1001.587763
212.539143,36,1001.844388
211.722457,32,1002.141788
213.666324,34,1002.395186
213.436912,36,1002.709086
215.282691,35,1002.943225
216.901814,33,1003.163116
214.949116,31,1003.380881
212.595439,34,1003.618605
210.117004,35,1003.842736
211.988404,31,1004.087989
216.257553,32,1004.362941
1.147375,14,1004.464943
215.474715,32,1004.770574
216.649859,33,1005.035407
210.707104,36,1005.304367
213.096532,38,1005.772221
207.662073,38,1006.095259
211.979901,34,1006.379691
214.067222,35,1006.66496
213.391928,32,1006.959068
215.781518,33,1007.211652
214.696128,32,1007.480334
214.884676,32,1007.739476
214.409642,33,1007.98898
213.601473,35,1008.26124
213.371299,34,1008.529877
212.223917,40,1008.810675
215.807233,34,1009.144097
215.462022,37,1009.47542
213.036541,35,1009.71145
208.369171,31,1009.932031
215.036636,29,1010.136916
0.53751,13,1010.214811
211.348967,34,1010.446145
215.788037,30,1010.689056
212.906388,31,1010.994071
212.567754,32,1011.290832
1.698554,16,1011.378437
207.72335,34,1011.701547
212.996671,35,1011.949151
211.171303,33,1012.216352
213.745594,33,1012.477218
213.03409,36,1012.742697
212.676112,38,1013.016636
213.693073,38,1013.319421
215.33269,31,1013.586203
214.423461,33,1013.845564
211.762673,36,1014.126579
210.589356,32,1014.39047
1.840621,30,1014.629462
214.352878,33,1014.866149
207.654353,37,1015.16629
216.35984,35,1015.561962
209.082005,36,1015.817801
214.724587,36,1016.074559
215.081802,35,1016.332863
215.351401,34,1016.584727
211.367145,34,1016.862163
0.992382,15,1016.952569
214.345004,30,1017.221854
-0.019278,14,1017.382181
216.015306,31,1017.63797
212.470379,38,1018.002958
214.29811,31,1018.248048
214.706049,32,1018.476478
215.19101,32,1018.710835
211.790805,32,1018.94018
212.426012,33,1019.198389
213.231519,29,1019.426515
210.345748,32,1019.673646
211.625999,29,1019.946737
0.205207,14,1020.088604
213.084421,34,1020.459451
213.697907,37,1020.807431
214.289648,36,1021.17961
215.842062,31,1021.427828
211.731008,33,1021.692551
210.769014,35,1021.939464
215.994551,30,1022.173828
210.8443,34,1022.425466
213.947364,34,1022.676617
212.058463,37,1022.938701
212.350528,32,1023.20338
215.225811,32,1023.522913
214.121659,33,1023.817989
204.822759,32,1024.069347
213.163653,30,1024.314589
214.462371,29,1024.560462
214.155647,31,1024.80406
210.346981,37,1025.09562
213.11574,36,1025.382834
211.583373,33,1025.668718
212.091237,31,1025.931813
210.266158,36,1026.20152
212.514841,37,1026.455766
214.521342,31,1026.700033
213.706006,37,1026.96284
210.339342,32,1027.223977
212.48029,36,1027.677694
213.135754,37,1028.02757
213.373604,35,1028.29131
215.64757,33,1028.53027
213.534886,36,1028.782915
2.206121,27,1029.004675
3.98465,32,1029.255712
213.38412,32,1029.502977
211.29665,30,1029.745838
214.364268,32,1029.990162
3.773506,34,1030.232818
216.090121,32,1030.476566
214.56222,34,1030.735393
211.464948,34,1030.992203
211.393055,33,1031.333434
216.333477,31,1031.64405
15.900068,180,1033.019667
3.95584,36,1033.284491
212.261282,35,1033.549269
213.596894,36,1033.807416
213.680785,38,1034.077692
216.170629,32,1034.338006
213.263961,37,1034.626494
212.587531,38,1034.910209
216.630273,33,1035.242958
209.264416,36,1035.619748
3.285123,35,1035.859668
216.057737,31,1036.111257
214.04106,34,1036.388378
214.571674,37,1036.661101
213.068641,40,1036.948628
215.67956,35,1037.2213
213.379113,39,1037.487836
213.3238,37,1037.846906
212.689537,32,1038.095702
216.395257,35,1038.347911
209.731123,37,1038.611903
213.201606,30,1038.94778
211.212479,36,1039.267108
214.153034,33,1039.520478
214.981395,33,1039.754328
215.890044,33,1040.010793
210.355602,37,1040.274409
214.056826,34,1040.517146
212.235091,35,1040.766
211.076698,34,1041.032104
215.036035,33,1041.28843
213.085046,35,1041.635868
212.269947,37,1041.912649
0.158931,14,1041.983806
2.445065,16,1042.153091
212.994199,36,1042.422734
215.253487,31,1042.685218
213.295218,33,1042.936247
211.870517,36,1043.203684
212.51756,37,1043.495169
6.204032,30,1043.742109
211.99745,37,1044.006997
-12.462889,180,1045.577139
213.058278,36,1045.853545
213.798744,34,1046.081606
215.135027,30,1046.332171
0.963045,14,1046.414225
214.543302,31,1046.642523
212.350921,38,1046.937436
215.891655,31,1047.249582
213.798126,32,1047.536561
216.033953,31,1047.767415
213.040916,33,1048.015633
214.825954,37,1048.383662
216.63385,33,1048.647627
214.424419,34,1048.933808
0.01671,15,1049.01767
212.896069,32,1049.262487
214.085444,34,1049.539549
0.120822,17,1049.715599
214.621058,33,1049.950371
212.705092,38,1050.249976
215.245453,33,1050.515657
208.07477,36,1050.765807
213.355887,37,1051.047841
215.119627,36,1051.33318
208.111497,38,1051.760382
205.568236,34,1052.013246
2.386256,20,1052.153751
213.125467,33,1052.458845
6.276739,29,1052.695408
212.854339,34,1052.933488
214.849161,32,1053.152534
213.565932,36,1053.445774
214.197126,36,1053.806705
214.919428,35,1054.073722
215.852109,36,1054.330391
213.758064,34,1054.599166
213.317524,33,1054.941511
212.660906,37,1055.274874
215.296693,33,1055.520353
211.44016,32,1055.783468
213.103039,33,1056.028762
4.593143,34,1056.298084
213.726505,33,1056.553166
210.362753,33,1056.839221
208.29614,39,1057.149604
208.191152,39,1057.547533
214.536108,33,1057.807832
211.960809,37,1058.083834
210.751571,35,1058.352753
214.821706,35,1058.612972
215.527633,32,1058.964522
213.708552,35,1059.271956
205.370492,36,1059.542419
213.205221,35,1059.798676
2.42781,27,1060.032627
213.072647,34,1060.289835
204.722138,34,1060.541548
211.429963,31,1060.815592
212.543929,35,1061.07371
215.217615,33,1061.316719
215.322099,33,1061.568848
215.247373,36,1061.938743
214.607549,35,1062.190745
210.084715,36,1062.455265
215.957688,35,1062.715591
212.526259,42,1063.033635
215.083177,35,1063.398103
212.890994,32,1063.691394
211.889728,32,1063.954804
215.903082,31,1064.189147
209.134296,34,1064.440299
212.63965,35,1064.726711
215.351376,33,1064.989807
210.158891,36,1065.400485
208.251301,38,1065.651078
213.29411,40,1065.916967
9.730491,30,1066.148102
211.353872,36,1066.399752
210.9435,35,1066.639385
210.600329,35,1066.885695
212.176667,34,1067.128785
214.171544,37,1067.475716
212.944048,35,1067.834089
215.786445,31,1068.010235
212.099828,33,1068.411072
214.856912,31,1068.564476
214.221128,33,1068.935569
5.477986,30,1069.115499
6.965006,29,1069.352298
213.547431,31,1069.607462
211.867343,34,1069.878206
214.025369,32,1070.138623
215.142231,32,1070.389482
213.634601,39,1070.757657
214.879154,33,1071.025675
207.959928,36,1071.290579
213.104428,35,1071.620931
211.985583,36,1071.879905
-0.572102,16,1071.963764
213.858024,36,1072.302016
213.129056,37,1072.565686
214.036076,34,1072.804215
211.76594,34,1073.065424
215.622652,33,1073.334601
214.820597,34,1073.590672
206.537516,38,1073.884255
216.138467,32,1074.140985
212.364852,32,1074.388998
-5.1e-05,15,1074.55313
215.956204,31,1074.790102
216.023845,32,1075.051649
215.530137,32,1075.306182
214.40929,32,1075.568496
214.603783,34,1075.841906
212.936053,37,1076.13492
216.048263,33,1076.497007
214.392672,32,1076.714604
211.300578,37,1076.969833
213.987451,30,1077.216465
211.525614,34,1077.466614
215.170952,30,1077.707212
6.977207,26,1077.922414
214.196146,35,1078.178165
211.977923,37,1078.466738
216.102735,32,1078.727345
212.117981,34,1079.061158
212.736195,33,1079.348701
6.940152,31,1079.63048
215.528599,31,1079.899463
212.15371,33,1080.188738
213.297546,33,1080.467927
212.354198,34,1080.731238
209.396925,36,1080.993279
214.368172,38,1081.270107
215.221947,35,1081.618948
215.592035,33,1081.885633
214.752156,35,1082.150546
212.384565,37,1082.420117
213.403815,31,1082.681219
209.223095,36,1083.025552
3.880905,31,1083.252212
213.322497,33,1083.50423
212.421047,36,1083.758336
214.115328,38,1084.038924
213.067508,38,1084.312392
214.750642,33,1084.550879
211.555347,33,1084.899099
213.898382,33,1085.16119
210.585811,38,1085.447454
0.735137,18,1085.53838
0.839478,14,1085.710852
215.55778,32,1085.945482
212.017726,37,1086.304878
215.600202,32,1086.628253
214.099967,34,1086.866935
215.075419,34,1087.136194
215.773941,33,1087.377697
214.36586,35,1087.614291
213.560797,38,1087.866309
216.084392,35,1088.113795
216.837281,34,1088.364697
212.748629,35,1088.774404
2.124194,32,1089.033149
0.356603,16,1089.113598
212.156425,36,1089.376664
213.85933,33,1089.615766
213.951366,34,1089.855999
207.533292,36,1090.125071
207.758139,36,1090.504429
212.803083,35,1090.762235
212.372969,37,1091.031967
215.683471,33,1091.282985
211.481106,37,1091.56548
216.255873,33,1091.807744
214.675505,33,1092.057323
216.472275,30,1092.299888
214.050522,33,1092.63443
5.926569,30,1092.878896
212.053576,37,1093.166008
0.342774,16,1093.329722
214.408675,33,1093.575455
3.833241,35,1093.836901
213.702821,35,1094.069791
210.179222,36,1094.341085
212.699834,31,1094.645198
214.152932,37,1094.903981
4.723697,33,1095.167451
213.590653,27,1095.387985
-0.820296,15,1095.473745
5.389312,23,1095.666998
213.2516,32,1095.908226
214.749693,32,1096.155971
216.076277,31,1096.386843
0.73716,15,1096.558223
214.266936,33,1096.821965
213.812844,34,1097.085944
212.678153,34,1097.358513
214.085044,32,1097.597012
210.130102,34,1097.844847
213.620086,32,1098.118328
7.576596,25,1098.396934
212.862938,36,1098.64527
209.630545,35,1098.916764
213.795206,34,1099.165196
-15.246033,180,1100.518872
214.032907,30,1100.77419
213.38149,35,1101.146912
212.804239,36,1101.419508
210.397733,38,1101.6987
215.083558,35,1101.988875
213.701334,39,1102.383316
210.858544,33,1102.749099
215.932302,30,1103.03812
215.278833,31,1103.262479
1.752411,31,1103.492692
210.811051,34,1103.72304
215.878232,31,1103.946342
209.17376,35,1104.194913
213.842112,30,1104.432739
212.500709,35,1104.695321
214.369084,35,1104.958507
216.075925,32,1105.20041
213.217173,39,1105.576018
213.778171,37,1105.864068
210.382606,38,1106.140176
215.726611,34,1106.383102
213.26594,30,1106.618464
212.034073,34,1106.887622
209.455095,29,1107.224428
215.714754,31,1107.450005
214.234816,33,1107.68677
215.296494,33,1107.944557
215.168373,34,1108.226639
216.531149,33,1108.487343
216.387356,33,1108.744356
215.316856,32,1109.000145
215.901376,30,1109.234544
212.424568,33,1109.489125
212.16954,33,1109.737649
3.412484,32,1109.976641
214.889108,32,1110.223336
212.943195,32,1110.487828
213.4091,39,1110.779556
213.105612,34,1111.050177
214.439102,33,1111.384244
204.03814,36,1111.687853
213.197912,37,1112.051983
212.694792,40,1112.335104
215.735238,34,1112.586441
212.463442,38,1112.886311
4.506047,26,1113.120394
216.355255,30,1113.424892
210.028561,33,1113.659314
2.323241,25,1113.877197
214.080254,34,1114.124051
212.626208,34,1114.386727
215.167988,36,1114.625775
